huc,crop,pesticide,days_fish,days_invertebrate_water,days_plant_nonvascular,days_plant_vascular,days_invertebrate_sed,days_any_species
Los Gatos Creek,"Misc. grain, hay, and forage",CHLORPYRIFOS,0,0,0,0,65,65
Los Gatos Creek,"Misc. grain, hay, and forage",PENDIMETHALIN,0,0,0,0,0,0
Los Gatos Creek,Walnuts,BETA-CYFLUTHRIN,0,0,0,0,0,0
Lower Alameda Creek,Misc. truck crops,"2,4-D",0,0,0,0,0,0
Lower Alameda Creek,Misc. truck crops,"2,4-D, DIMETHYLAMINE SALT",0,0,0,0,0,0
Lower American River,Misc. deciduous,"2,4-D, DIMETHYLAMINE SALT",0,0,0,0,0,0
Lower American River,Misc. truck crops,ESFENVALERATE,0,0,0,0,0,0
Lower American River,Walnuts,PENDIMETHALIN,0,0,0,0,0,0
Lower Arroyo Las Positas,Fallow,CHLORPYRIFOS,0,1,0,0,349,349
Lower Arroyo Las Positas,Misc. deciduous,CHLORPYRIFOS,0,0,0,0,0,0
Lower Arroyo Las Positas,Pistachios,CHLORPYRIFOS,0,45,0,0,207,207
Lower Arroyo Mocho,Almonds,PENDIMETHALIN,0,0,0,0,0,0
Lower Arroyo Mocho,Almonds,TEBUCONAZOLE,0,0,0,0,0,0
Lower Arroyo Mocho,Fallow,"2,4-D, DIMETHYLAMINE SALT",0,0,0,0,0,0
Lower Arroyo Mocho,Grapes,"2,4-D, DIMETHYLAMINE SALT",0,0,0,0,0,0
Lower Arroyo Mocho,"Misc. grain, hay, and forage","2,4-D, DIMETHYLAMINE SALT",0,0,0,0,0,0
Lower Arroyo Mocho,"Misc. grain, hay, and forage",BIFENTHRIN,0,0,0,0,0,0
Lower Arroyo Mocho,"Misc. grain, hay, and forage",CHLORANTRANILIPROLE,0,0,0,0,0,0
Lower Arroyo Mocho,"Misc. grain, hay, and forage",LAMBDA-CYHALOTHRIN,0,0,0,0,0,0
Lower Arroyo Mocho,"Misc. grain, hay, and forage",PENDIMETHALIN,0,0,0,0,0,0
Lower Arroyo Mocho,"Misc. grain, hay, and forage",PERMETHRIN,0,0,0,0,0,0
Lower Arroyo Mocho,Olives,"2,4-D, DIMETHYLAMINE SALT",0,0,0,0,0,0
Lower Arroyo Mocho,Olives,BIFENTHRIN,0,0,0,0,0,0
Lower Arroyo Mocho,Olives,CHLORANTRANILIPROLE,0,0,0,0,0,0
Lower Arroyo Mocho,Olives,CHLOROTHALONIL,0,0,0,0,0,0
Lower Arroyo Mocho,Olives,ESFENVALERATE,0,0,0,0,0,0
Lower Arroyo Mocho,Olives,LAMBDA-CYHALOTHRIN,0,0,0,0,0,0
Lower Arroyo Mocho,Walnuts,CHLOROTHALONIL,0,0,0,0,0,0
Lower Arroyo Mocho,Walnuts,ESFENVALERATE,0,0,0,0,0,0
Lower Arroyo Mocho,Walnuts,LAMBDA-CYHALOTHRIN,0,0,0,0,0,0
Lower Arroyo Mocho,Walnuts,PENDIMETHALIN,0,0,0,0,0,0
Lower Arroyo Mocho,Walnuts,PERMETHRIN,0,0,0,0,0,0
Lower Arroyo Mocho,Walnuts,TEBUCONAZOLE,0,0,0,0,0,0
Lower Arroyo Mocho,Wheat,"2,4-D, DIMETHYLAMINE SALT",0,0,0,0,0,0
Lower Arroyo Mocho,Wheat,BIFENTHRIN,0,0,0,0,0,0
Lower Arroyo Mocho,Wheat,CHLORANTRANILIPROLE,0,0,0,0,0,0
Lower Arroyo Mocho,Wheat,LAMBDA-CYHALOTHRIN,0,0,0,0,0,0
Lower Arroyo Mocho,Wheat,PENDIMETHALIN,0,0,0,0,0,0
Lower Arroyo Mocho,Wheat,PERMETHRIN,0,0,0,0,0,0
Lower Arroyo Mocho,Wheat,TEBUCONAZOLE,0,0,0,0,0,0
Lower Bear Creek,Alfalfa and alfalfa mixtures,CHLORANTRANILIPROLE,0,0,0,0,0,0
Lower Bear Creek,Alfalfa and alfalfa mixtures,CHLORPYRIFOS,0,227,0,0,244,244
Lower Bear Creek,Alfalfa and alfalfa mixtures,DIMETHOATE,0,0,0,0,35,35
Lower Bear Creek,"Corn, sorghum, and sudan",CHLORANTRANILIPROLE,0,0,0,0,0,0
Lower Bear Creek,"Flowers, nursery, and Christmas trees",CHLORANTRANILIPROLE,0,0,0,0,0,0
Lower Bear Creek,Grapes,CHLORANTRANILIPROLE,0,0,0,0,0,0
Lower Bear Creek,Grapes,CHLORPYRIFOS,0,458,0,0,458,458
Lower Bear Creek,Grapes,DIMETHOATE,0,0,0,0,84,84
Lower Bear Creek,Greenhouse,CHLORANTRANILIPROLE,0,0,0,0,0,0
Lower Bear Creek,"Melons, squash, and cucumbers",CHLORANTRANILIPROLE,0,0,0,0,0,0
Lower Bear Creek,Misc. agriculture,CHLORANTRANILIPROLE,0,91,0,0,131,131
Lower Bear Creek,Misc. agriculture,CHLORPYRIFOS,0,342,0,0,360,360
Lower Bear Creek,Misc. truck crops,DIMETHOATE,0,0,0,0,1,1
Lower Bear Creek,Olives,CHLORANTRANILIPROLE,0,0,0,0,0,0
Lower Bear Creek,Tomatoes,CHLORANTRANILIPROLE,0,0,0,0,0,0
Lower Bear Creek,Tomatoes,CHLORPYRIFOS,0,138,0,0,357,357
Lower Bear Creek,Wheat,CHLORANTRANILIPROLE,0,0,0,0,0,0
Lower Deer Creek,Alfalfa and alfalfa mixtures,CHLORANTRANILIPROLE,0,0,0,0,0,0
Lower Deer Creek,Alfalfa and alfalfa mixtures,DIMETHOATE,0,0,0,0,2,2
Lower Deer Creek,Alfalfa and alfalfa mixtures,METRIBUZIN,0,0,0,0,0,0
Lower Deer Creek,Alfalfa and alfalfa mixtures,PENDIMETHALIN,0,0,0,0,0,0
Lower Deer Creek,Alfalfa and alfalfa mixtures,THIAMETHOXAM,0,0,0,0,0,0
Lower Deer Creek,Alfalfa and alfalfa mixtures,TRIFLURALIN,0,0,0,0,0,0
Lower Deer Creek,Fallow,CHLORANTRANILIPROLE,0,0,0,0,0,0
Lower Deer Creek,Fallow,PENDIMETHALIN,0,0,0,0,0,0
Lower Deer Creek,Grapes,CHLORANTRANILIPROLE,0,0,0,0,0,0
Lower Deer Creek,Grapes,CHLORPYRIFOS,0,239,0,0,424,424
Lower Deer Creek,Grapes,PENDIMETHALIN,0,0,0,0,0,0
Lower Deer Creek,Grapes,SIMAZINE,0,0,0,0,0,0
Lower Deer Creek,Grapes,THIAMETHOXAM,0,0,0,0,0,0
Lower Deer Creek,"Melons, squash, and cucumbers",CHLORANTRANILIPROLE,0,0,0,0,0,0
Lower Deer Creek,"Melons, squash, and cucumbers",DIMETHOATE,0,0,0,0,0,0
Lower Deer Creek,"Melons, squash, and cucumbers",THIAMETHOXAM,0,0,0,0,0,0
Lower Deer Creek,Misc. agriculture,CHLORANTRANILIPROLE,0,0,0,0,0,0
Lower Deer Creek,Misc. agriculture,PENDIMETHALIN,0,0,0,0,0,0
Lower Deer Creek,Misc. agriculture,SIMAZINE,0,0,0,0,0,0
Lower Deer Creek,Misc. citrus and subtropical fruit,DIMETHOATE,0,0,0,0,11,11
Lower Deer Creek,Misc. citrus and subtropical fruit,PENDIMETHALIN,0,0,0,0,0,0
Lower Deer Creek,"Misc. grain, hay, and forage",CHLORANTRANILIPROLE,0,0,0,0,0,0
Lower Deer Creek,Safflower,PENDIMETHALIN,0,0,0,0,0,0
Lower Deer Creek,Walnuts,DIMETHOATE,0,0,0,0,0,0
Lower Deer Creek,Wheat,CHLORANTRANILIPROLE,0,0,0,0,0,0
Lower Duck Creek,Alfalfa and alfalfa mixtures,CHLORANTRANILIPROLE,0,0,0,0,0,0
Lower Duck Creek,Alfalfa and alfalfa mixtures,CHLORPYRIFOS,0,0,0,0,34,34
Lower Duck Creek,Alfalfa and alfalfa mixtures,DIMETHOATE,0,0,0,0,2,2
Lower Duck Creek,Almonds,CHLORPYRIFOS,0,0,0,0,10,10
Lower Duck Creek,Beans,CHLORANTRANILIPROLE,0,0,0,0,0,0
Lower Duck Creek,"Corn, sorghum, and sudan",CHLORANTRANILIPROLE,0,0,0,0,0,0
Lower Duck Creek,Fallow,CHLORANTRANILIPROLE,0,0,0,0,0,0
Lower Duck Creek,Fallow,CHLORPYRIFOS,0,0,0,0,0,0
Lower Duck Creek,"Melons, squash, and cucumbers",CHLORPYRIFOS,0,119,0,0,399,399
Lower Duck Creek,Misc. truck crops,CHLORANTRANILIPROLE,0,0,0,0,0,0
Lower Duck Creek,Misc. truck crops,DIMETHOATE,0,0,0,0,0,0
Lower Duck Creek,Olives,CHLORANTRANILIPROLE,0,0,0,0,0,0
Lower Duck Creek,Olives,CHLORPYRIFOS,0,0,0,0,204,204
Lower Duck Creek,Olives,DIMETHOATE,0,0,0,0,29,29
Lower Duck Creek,Onions and garlic,CHLORANTRANILIPROLE,0,0,0,0,0,0
Lower Duck Creek,Tomatoes,CHLORANTRANILIPROLE,0,0,0,0,0,0
Lower Duck Creek,Walnuts,CHLORANTRANILIPROLE,0,0,0,0,0,0
Lower Kellogg Creek,Alfalfa and alfalfa mixtures,CHLORPYRIFOS,0,0,0,0,0,0
Lower Kellogg Creek,Alfalfa and alfalfa mixtures,PENDIMETHALIN,0,0,0,0,0,0
Lower Kellogg Creek,Apples,CHLORANTRANILIPROLE,0,0,0,0,0,0
Lower Kellogg Creek,Cherries,CHLORANTRANILIPROLE,0,0,0,0,0,0
Lower Kellogg Creek,Cherries,PENDIMETHALIN,0,0,0,0,0,0
Lower Kellogg Creek,"Corn, sorghum, and sudan",PENDIMETHALIN,0,0,0,0,0,0
Lower Kellogg Creek,Fallow,PENDIMETHALIN,0,0,0,0,0,0
Lower Kellogg Creek,Misc. agriculture,CHLORANTRANILIPROLE,0,0,0,0,0,0
Lower Kellogg Creek,Misc. agriculture,CHLORPYRIFOS,0,33,0,0,387,387
Lower Kellogg Creek,Misc. agriculture,PENDIMETHALIN,0,0,0,0,0,0
Lower Kellogg Creek,"Misc. grain, hay, and forage",CHLORANTRANILIPROLE,0,0,0,0,0,0
Lower Kellogg Creek,Misc. truck crops,CHLORANTRANILIPROLE,0,0,0,0,0,0
Lower Kellogg Creek,Misc. truck crops,CHLORPYRIFOS,0,268,0,0,276,276
Lower Kellogg Creek,Misc. truck crops,PENDIMETHALIN,0,0,0,0,0,0
Lower Kellogg Creek,Onions and garlic,CHLORANTRANILIPROLE,0,0,0,0,0,0
Lower Kellogg Creek,Onions and garlic,CHLORPYRIFOS,0,20,0,0,183,183
Lower Kellogg Creek,Onions and garlic,PENDIMETHALIN,0,0,0,0,0,0
Lower Kellogg Creek,Peaches and nectarines,CHLORANTRANILIPROLE,0,100,0,0,114,114
Lower Kellogg Creek,Peaches and nectarines,CHLORPYRIFOS,0,246,0,0,246,246
Lower Kellogg Creek,Peaches and nectarines,PENDIMETHALIN,0,0,84,0,0,84
Lower Kellogg Creek,Strawberries,CHLORANTRANILIPROLE,0,0,0,0,0,0
Lower Kellogg Creek,Wheat,CHLORANTRANILIPROLE,0,0,0,0,0,0
Lower Kellogg Creek,Wheat,PENDIMETHALIN,0,0,0,0,0,0
Lower Laguna,Alfalfa and alfalfa mixtures,CHLORPYRIFOS,0,0,0,0,0,0
Lower Laguna,"Flowers, nursery, and Christmas trees",CHLORPYRIFOS,0,248,0,0,248,248
Lower Laguna,Misc. agriculture,CHLORPYRIFOS,0,289,0,0,291,291
Lower Laguna,"Misc. grain, hay, and forage",CHLORPYRIFOS,0,358,0,0,358,358
Lower Laguna,Olives,CHLORPYRIFOS,0,0,0,0,180,180
Lower Lone Tree Creek,Alfalfa and alfalfa mixtures,CHLORPYRIFOS,0,257,0,0,257,257
Lower Lone Tree Creek,Almonds,CHLORPYRIFOS,0,0,0,0,0,0
Lower Lone Tree Creek,Apples,CHLORPYRIFOS,0,76,0,0,76,76
Lower Lone Tree Creek,Cherries,CHLORPYRIFOS,0,110,0,0,219,219
Lower Lone Tree Creek,Cole crops,CHLORPYRIFOS,0,0,0,0,70,70
Lower Lone Tree Creek,"Corn, sorghum, and sudan",CHLORPYRIFOS,0,375,0,0,375,375
Lower Lone Tree Creek,Fallow,CHLORPYRIFOS,0,177,0,0,344,344
Lower Marsh Creek,"Corn, sorghum, and sudan",CHLORPYRIFOS,0,1,0,0,232,232
Lower Marsh Creek,"Melons, squash, and cucumbers",CHLORPYRIFOS,0,0,0,0,0,0
Lower Marsh Creek,"Misc. grain, hay, and forage",CHLORPYRIFOS,0,208,0,0,257,257
Lower Marsh Creek,Misc. truck crops,CHLORPYRIFOS,0,0,0,0,0,0
Lower Marsh Creek,Peppers,CHLORPYRIFOS,0,0,0,0,6,6
Lower Marsh Creek,"Plums, prunes, or apricots",CHLORPYRIFOS,0,283,0,0,290,290
Lower Marsh Creek,Pomegranates,CHLORPYRIFOS,0,195,0,0,325,325
Lower Morrison Creek,Grapes,AZOXYSTROBIN,0,0,0,0,0,0
Lower Morrison Creek,Grapes,PENDIMETHALIN,0,0,0,0,0,0
Lower Morrison Creek,Grapes,TEBUCONAZOLE,0,0,0,0,0,0
Lower Morrison Creek,"Misc. grain, hay, and forage",AZOXYSTROBIN,0,0,0,0,0,0
Lower Morrison Creek,"Misc. grain, hay, and forage",BETA-CYFLUTHRIN,0,0,0,0,0,0
Lower Morrison Creek,"Misc. grain, hay, and forage",BIFENTHRIN,0,0,0,0,0,0
Lower Morrison Creek,"Misc. grain, hay, and forage",CARBARYL,0,3,0,0,0,3
Lower Morrison Creek,"Misc. grain, hay, and forage",CHLORANTRANILIPROLE,0,0,0,0,0,0
Lower Morrison Creek,"Misc. grain, hay, and forage",CHLOROTHALONIL,0,0,0,0,0,0
Lower Morrison Creek,"Misc. grain, hay, and forage",DIMETHOATE,0,0,0,0,0,0
Lower Morrison Creek,"Misc. grain, hay, and forage",LAMBDA-CYHALOTHRIN,0,0,0,0,0,0
Lower Morrison Creek,"Misc. grain, hay, and forage",METRIBUZIN,0,0,0,0,0,0
Lower Morrison Creek,"Misc. grain, hay, and forage",TRIFLURALIN,0,0,0,0,0,0
Lower Morrison Creek,Olives,CHLORPYRIFOS,0,0,0,0,63,63
Lower Morrison Creek,Olives,DIMETHOATE,0,0,0,0,7,7
Lower Morrison Creek,Olives,LAMBDA-CYHALOTHRIN,0,0,0,0,0,0
Lower Morrison Creek,Olives,PENDIMETHALIN,0,0,0,0,0,0
Lower Morrison Creek,Wheat,CHLORPYRIFOS,0,0,0,0,0,0
Lower Morrison Creek,Wheat,PENDIMETHALIN,0,0,0,0,0,0
Lower Morrison Creek,Wheat,TRIFLURALIN,0,0,0,0,0,0
Lower Napa River,Grapes,LINURON,0,0,0,0,0,0
Lower Napa River,Grapes,PENDIMETHALIN,0,0,0,0,0,0
Lower Napa River,Misc. agriculture,AZOXYSTROBIN,0,0,0,0,0,0
Lower Napa River,Misc. agriculture,CHLORANTRANILIPROLE,0,0,0,0,0,0
Lower Napa River,Misc. agriculture,PENDIMETHALIN,0,0,0,0,0,0
Lower Napa River,Misc. citrus and subtropical fruit,ESFENVALERATE,0,0,0,0,0,0
Lower Napa River,"Misc. grain, hay, and forage","2,4-D, DIMETHYLAMINE SALT",0,0,0,0,0,0
Lower Napa River,"Misc. grain, hay, and forage",AZOXYSTROBIN,0,0,0,0,0,0
Lower Napa River,"Misc. grain, hay, and forage",BIFENTHRIN,0,0,0,0,0,0
Lower Napa River,"Misc. grain, hay, and forage",CHLORANTRANILIPROLE,0,0,0,0,38,38
Lower Napa River,"Misc. grain, hay, and forage",CHLOROTHALONIL,0,0,0,0,0,0
Lower Napa River,"Misc. grain, hay, and forage",CHLORPYRIFOS,0,171,0,0,171,171
Lower Napa River,"Misc. grain, hay, and forage",ESFENVALERATE,0,0,0,0,0,0
Lower Napa River,"Misc. grain, hay, and forage",PENDIMETHALIN,0,0,0,0,0,0
Lower Napa River,"Misc. grain, hay, and forage",TRIFLURALIN,0,0,0,0,0,0
Lower Napa River,Olives,AZOXYSTROBIN,0,0,0,0,0,0
Lower Napa River,Olives,BIFENTHRIN,0,0,0,0,0,0
Lower Napa River,Olives,ESFENVALERATE,0,0,0,0,0,0
Lower Napa River,Olives,TRIFLURALIN,0,0,0,0,0,0
Lower Napa River,Peaches and nectarines,"2,4-D, DIMETHYLAMINE SALT",0,0,0,0,0,0
Lower Napa River,Peaches and nectarines,BIFENTHRIN,0,0,0,0,0,0
Lower Napa River,Peaches and nectarines,PENDIMETHALIN,0,0,0,0,0,0
Lower Napa River,Peaches and nectarines,SIMAZINE,0,0,0,0,0,0
Lower Napa River,Strawberries,AZOXYSTROBIN,0,0,0,0,0,0
Lower Napa River,Strawberries,BIFENTHRIN,0,0,0,0,0,0
Lower Napa River,Strawberries,CHLORANTRANILIPROLE,0,0,0,0,0,0
Lower Napa River,Strawberries,CHLOROTHALONIL,0,0,0,0,0,0
Lower Napa River,Strawberries,ESFENVALERATE,0,0,0,0,0,0
Lower Napa River,Strawberries,THIAMETHOXAM,0,0,0,0,0,0
Lower Napa River,Strawberries,TRIFLURALIN,0,0,0,0,0,0
Lower Old River,Alfalfa and alfalfa mixtures,CHLORANTRANILIPROLE,0,0,0,0,0,0
Lower Old River,Almonds,CHLORANTRANILIPROLE,0,0,0,0,0,0
Lower Old River,"Corn, sorghum, and sudan",CHLORANTRANILIPROLE,0,0,0,0,0,0
Lower Old River,"Corn, sorghum, and sudan",CHLORPYRIFOS,0,0,0,0,0,0
Lower Old River,Fallow,CHLORPYRIFOS,0,0,0,0,0,0
Lower Old River,"Melons, squash, and cucumbers",CHLORANTRANILIPROLE,0,0,0,0,0,0
Lower Old River,Misc. deciduous,CHLORANTRANILIPROLE,0,0,0,0,0,0
Lower Old River,Misc. field crops,CHLORANTRANILIPROLE,0,41,0,0,151,151
Lower Old River,Misc. field crops,CHLORPYRIFOS,0,301,0,0,307,307
Lower Old River,"Misc. grain, hay, and forage",CHLORANTRANILIPROLE,0,0,0,0,0,0
Lower Old River,Misc. truck crops,CHLORANTRANILIPROLE,0,0,0,0,0,0
Lower Old River,Misc. truck crops,CHLORPYRIFOS,0,0,0,0,0,0
Lower Old River,Onions and garlic,CHLORANTRANILIPROLE,0,0,0,0,0,0
Lower Old River,Onions and garlic,CHLORPYRIFOS,0,0,0,0,0,0
Lower Old River,Safflower,CHLORANTRANILIPROLE,0,0,0,0,0,0
Lower Old River,Safflower,CHLORPYRIFOS,0,105,0,0,205,205
Lower Old River,Tomatoes,CHLORANTRANILIPROLE,0,0,0,0,0,0
Lower Old River,Tomatoes,CHLORPYRIFOS,0,0,0,0,0,0
Lower Penitencia Creek-Frontal San Francisco Bay Estuaries,Fallow,AZOXYSTROBIN,0,0,0,0,0,0
Lower Penitencia Creek-Frontal San Francisco Bay Estuaries,Fallow,CHLORANTRANILIPROLE,0,0,0,0,0,0
Lower Penitencia Creek-Frontal San Francisco Bay Estuaries,Fallow,CHLOROTHALONIL,0,0,0,0,0,0
Lower Penitencia Creek-Frontal San Francisco Bay Estuaries,Fallow,ESFENVALERATE,0,0,0,0,0,0
Lower Penitencia Creek-Frontal San Francisco Bay Estuaries,Fallow,LAMBDA-CYHALOTHRIN,0,0,0,0,0,0
Lower Penitencia Creek-Frontal San Francisco Bay Estuaries,Fallow,PENDIMETHALIN,0,0,0,0,0,0
Lower Penitencia Creek-Frontal San Francisco Bay Estuaries,Misc. deciduous,PENDIMETHALIN,0,0,0,0,0,0
Lower Penitencia Creek-Frontal San Francisco Bay Estuaries,Olives,AZOXYSTROBIN,0,0,0,0,0,0
Lower Penitencia Creek-Frontal San Francisco Bay Estuaries,Olives,CHLORANTRANILIPROLE,0,0,0,0,0,0
Lower Penitencia Creek-Frontal San Francisco Bay Estuaries,Olives,LAMBDA-CYHALOTHRIN,0,0,0,0,0,0
Lower Penitencia Creek-Frontal San Francisco Bay Estuaries,Olives,PENDIMETHALIN,0,0,0,0,0,0
Lower Sonoma Creek,Fallow,AZOXYSTROBIN,0,0,0,0,0,0
Lower Sonoma Creek,Fallow,BIFENTHRIN,0,0,0,0,0,0
Lower Sonoma Creek,Fallow,CHLORANTRANILIPROLE,0,0,0,0,0,0
Lower Sonoma Creek,Fallow,CHLOROTHALONIL,0,0,0,0,0,0
Lower Sonoma Creek,Fallow,CLOTHIANIDIN,0,0,0,0,0,0
Lower Sonoma Creek,Fallow,CYANTRANILIPROLE,0,0,0,0,0,0
Lower Sonoma Creek,Fallow,CYFLUTHRIN,0,0,0,0,0,0
Lower Sonoma Creek,Fallow,DIFENOCONAZOLE,0,0,0,0,0,0
Lower Sonoma Creek,Fallow,DIMETHOATE,0,0,0,0,3,3
Lower Sonoma Creek,Fallow,ESFENVALERATE,0,0,0,0,0,0
Lower Sonoma Creek,Fallow,FLUBENDIAMIDE,0,0,0,0,0,0
Lower Sonoma Creek,Fallow,LAMBDA-CYHALOTHRIN,0,0,0,0,0,0
Lower Sonoma Creek,Fallow,PENDIMETHALIN,0,0,0,0,0,0
Lower Sonoma Creek,Fallow,THIAMETHOXAM,0,0,0,0,0,0
Lower Sonoma Creek,"Flowers, nursery, and Christmas trees",AZOXYSTROBIN,0,0,0,0,0,0
Lower Sonoma Creek,"Flowers, nursery, and Christmas trees",BETA-CYFLUTHRIN,0,0,0,0,0,0
Lower Sonoma Creek,"Flowers, nursery, and Christmas trees",BIFENTHRIN,0,0,0,0,0,0
Lower Sonoma Creek,"Flowers, nursery, and Christmas trees",CARBARYL,0,0,0,0,0,0
Lower Sonoma Creek,"Flowers, nursery, and Christmas trees",CHLORANTRANILIPROLE,0,0,0,0,0,0
Lower Sonoma Creek,"Flowers, nursery, and Christmas trees",CHLOROTHALONIL,0,0,0,0,0,0
Lower Sonoma Creek,"Flowers, nursery, and Christmas trees",DIFENOCONAZOLE,0,0,0,0,0,0
Lower Sonoma Creek,"Flowers, nursery, and Christmas trees",ESFENVALERATE,0,0,0,0,0,0
Lower Sonoma Creek,"Flowers, nursery, and Christmas trees",FLUBENDIAMIDE,0,0,0,0,0,0
Lower Sonoma Creek,"Flowers, nursery, and Christmas trees",LAMBDA-CYHALOTHRIN,0,0,0,0,0,0
Lower Sonoma Creek,"Flowers, nursery, and Christmas trees",METRIBUZIN,0,0,0,0,0,0
Lower Sonoma Creek,"Flowers, nursery, and Christmas trees",TRIFLURALIN,0,0,0,0,0,0
Lower Sonoma Creek,Grapes,CHLORANTRANILIPROLE,0,0,0,0,0,0
Lower Sonoma Creek,Grapes,CHLOROTHALONIL,0,0,0,0,0,0
Lower Sonoma Creek,Grapes,LAMBDA-CYHALOTHRIN,0,0,0,0,0,0
Lower Sonoma Creek,Grapes,PENDIMETHALIN,0,0,0,0,0,0
Lower Sonoma Creek,Misc. deciduous,PENDIMETHALIN,0,0,0,0,0,0
Lower Sonoma Creek,Olives,AZOXYSTROBIN,0,0,0,0,0,0
Lower Steelhead Creek,"Misc. grain, hay, and forage",TRIFLURALIN,0,0,0,0,0,0
Lower Steelhead Creek,Misc. truck crops,"2,4-D, DIMETHYLAMINE SALT",0,0,0,0,0,0
Lower Steelhead Creek,Misc. truck crops,CHLORANTRANILIPROLE,0,0,0,0,0,0
Lower Steelhead Creek,Misc. truck crops,ESFENVALERATE,0,0,0,0,0,0
Lower Steelhead Creek,Misc. truck crops,FLUBENDIAMIDE,0,0,0,0,0,0
Lower Steelhead Creek,Misc. truck crops,LAMBDA-CYHALOTHRIN,0,0,0,0,0,0
Lower Steelhead Creek,Misc. truck crops,TRIFLURALIN,0,0,0,0,0,0
Lower Steelhead Creek,Olives,"2,4-D, DIMETHYLAMINE SALT",0,0,0,0,0,0
Lower Steelhead Creek,Strawberries,LAMBDA-CYHALOTHRIN,0,0,0,0,0,0
Lower Ulatis Creek,Alfalfa and alfalfa mixtures,BIFENTHRIN,0,0,0,0,0,0
Lower Ulatis Creek,Alfalfa and alfalfa mixtures,CARBARYL,0,0,0,0,0,0
Lower Ulatis Creek,Alfalfa and alfalfa mixtures,CHLORPYRIFOS,0,47,0,0,169,169
Lower Ulatis Creek,Alfalfa and alfalfa mixtures,DIMETHOATE,0,0,0,0,0,0
Lower Ulatis Creek,Alfalfa and alfalfa mixtures,LAMBDA-CYHALOTHRIN,0,0,0,0,0,0
Lower Ulatis Creek,Alfalfa and alfalfa mixtures,METRIBUZIN,0,0,0,0,0,0
Lower Ulatis Creek,Alfalfa and alfalfa mixtures,PENDIMETHALIN,0,0,0,0,0,0
Lower Ulatis Creek,Almonds,BIFENTHRIN,0,0,0,0,0,0
Lower Ulatis Creek,Almonds,CHLOROTHALONIL,0,0,0,0,0,0
Lower Ulatis Creek,"Corn, sorghum, and sudan",BIFENTHRIN,0,0,0,0,0,0
Lower Ulatis Creek,"Corn, sorghum, and sudan",CARBARYL,0,0,0,0,0,0
Lower Ulatis Creek,"Corn, sorghum, and sudan",DIMETHOATE,0,0,0,0,0,0
Lower Ulatis Creek,"Corn, sorghum, and sudan",LAMBDA-CYHALOTHRIN,0,0,0,0,0,0
Lower Ulatis Creek,"Corn, sorghum, and sudan",METRIBUZIN,0,0,0,0,0,0
Lower Ulatis Creek,"Corn, sorghum, and sudan",PENDIMETHALIN,0,0,0,0,0,0
Lower Ulatis Creek,Grapes,LAMBDA-CYHALOTHRIN,0,0,0,0,0,0
Lower Ulatis Creek,Misc. agriculture,BIFENTHRIN,0,0,0,0,0,0
Lower Ulatis Creek,Misc. agriculture,DIMETHOATE,0,0,0,0,0,0
Lower Ulatis Creek,Misc. agriculture,LAMBDA-CYHALOTHRIN,0,0,0,0,0,0
Lower Ulatis Creek,Misc. citrus and subtropical fruit,BIFENTHRIN,0,0,0,0,0,0
Lower Ulatis Creek,Misc. citrus and subtropical fruit,CARBARYL,0,0,0,0,0,0
Lower Ulatis Creek,Misc. citrus and subtropical fruit,CHLORANTRANILIPROLE,0,0,0,0,0,0
Lower Ulatis Creek,Misc. citrus and subtropical fruit,CHLOROTHALONIL,0,0,0,0,0,0
Lower Ulatis Creek,Misc. citrus and subtropical fruit,DIMETHOATE,0,0,0,0,1,1
Lower Ulatis Creek,Misc. citrus and subtropical fruit,LAMBDA-CYHALOTHRIN,0,0,0,0,0,0
Lower Ulatis Creek,Misc. citrus and subtropical fruit,METRIBUZIN,0,0,0,0,0,0
Lower Ulatis Creek,Misc. deciduous,CHLORANTRANILIPROLE,0,0,0,0,0,0
Lower Ulatis Creek,Misc. deciduous,DIMETHOATE,0,0,0,0,0,0
Lower Ulatis Creek,Misc. deciduous,LAMBDA-CYHALOTHRIN,0,0,0,0,0,0
Lower Ulatis Creek,Misc. deciduous,PENDIMETHALIN,0,0,0,0,0,0
Lower Ulatis Creek,"Misc. grain, hay, and forage",ATRAZINE,0,0,0,0,0,0
Lower Ulatis Creek,"Misc. grain, hay, and forage",BIFENTHRIN,0,0,0,0,0,0
Lower Ulatis Creek,"Misc. grain, hay, and forage",CHLORANTRANILIPROLE,0,0,0,0,0,0
Lower Ulatis Creek,"Misc. grain, hay, and forage",LAMBDA-CYHALOTHRIN,0,0,0,0,0,0
Lower Ulatis Creek,"Misc. grain, hay, and forage",PENDIMETHALIN,0,0,0,0,0,0
Lower Ulatis Creek,"Misc. grain, hay, and forage",THIAMETHOXAM,0,0,0,0,0,0
Lower Ulatis Creek,Sunflowers,PENDIMETHALIN,0,0,0,0,0,0
Lower Ulatis Creek,Tomatoes,CARBARYL,0,0,0,0,0,0
Lower Ulatis Creek,Tomatoes,CHLORANTRANILIPROLE,0,0,0,0,0,0
Lower Ulatis Creek,Tomatoes,LAMBDA-CYHALOTHRIN,0,0,0,0,0,0
Lower Ulatis Creek,Tomatoes,PENDIMETHALIN,0,0,0,0,0,0
Lower Ulatis Creek,Tomatoes,THIAMETHOXAM,0,0,0,0,0,0
Lower Ulatis Creek,Walnuts,BIFENTHRIN,0,0,0,0,0,0
